** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
639111	  519.1	  390.7	 8085.0	...
639112	  519.1	  390.4	 8087.0	...
639113	  519.2	  389.9	 8088.0	...
639114	  519.3	  389.7	 8089.0	...
639115	  519.4	  389.6	 8088.0	...
639116	  519.2	  389.8	 8086.0	...
639117	  519.1	  390.0	 8084.0	...
639118	  519.0	  390.0	 8082.0	...
639119	  519.0	  390.6	 8081.0	...
639120	  519.0	  391.1	 8081.0	...
639121	  519.0	  391.7	 8081.0	...
639122	  519.0	  391.5	 8080.0	...
639123	  519.1	  391.2	 8078.0	...
639124	  519.1	  390.9	 8080.0	...
639125	  519.1	  390.9	 8083.0	...
639126	  519.1	  391.0	 8082.0	...
639127	  519.1	  391.0	 8077.0	...
639128	  519.1	  390.9	 8075.0	...
639129	  519.0	  390.7	 8078.0	...
639130	  519.0	  390.6	 8081.0	...
639131	  519.2	  390.6	 8082.0	...
639132	  519.5	  390.4	 8082.0	...
639133	  519.9	  390.3	 8081.0	...
639134	  520.0	  390.1	 8081.0	...
639135	  520.0	  390.1	 8077.0	...
639136	  520.0	  390.1	 8074.0	...
639137	  519.9	  390.1	 8073.0	...
639138	  519.9	  390.2	 8075.0	...
639139	  519.9	  390.3	 8077.0	...
639140	  519.7	  391.0	 8078.0	...
639141	  519.5	  391.5	 8078.0	...
639142	  519.2	  392.2	 8079.0	...
639143	  519.2	  392.4	 8079.0	...
639144	  519.2	  391.9	 8078.0	...
639145	  519.1	  391.6	 8078.0	...
639146	  519.2	  391.4	 8078.0	...
639147	  519.3	  391.6	 8078.0	...
639148	  519.3	  391.6	 8076.0	...
639149	  519.3	  391.5	 8073.0	...
639150	  519.3	  391.4	 8069.0	...
639151	  519.4	  391.0	 8067.0	...
639152	  519.5	  390.7	 8064.0	...
639153	  519.6	  390.3	 8064.0	...
639154	  519.4	  390.3	 8065.0	...
639155	  519.3	  389.9	 8069.0	...
639156	  519.1	  389.6	 8074.0	...
639157	  519.0	  389.2	 8078.0	...
639158	  519.0	  389.1	 8080.0	...
639159	  519.3	  389.0	 8080.0	...
639160	  519.6	  389.2	 8082.0	...
639161	  519.9	  389.4	 8085.0	...
639162	  519.8	  389.6	 8080.0	...
639163	  519.9	  390.2	 8072.0	...
639164	  520.1	  390.8	 8065.0	...
639165	  520.2	  391.4	 8066.0	...
639166	  520.2	  391.5	 8068.0	...
639167	  520.2	  391.6	 8069.0	...
639168	  520.2	  391.5	 8068.0	...
639169	  520.3	  391.6	 8067.0	...
639170	  520.4	  391.7	 8065.0	...
639171	  520.4	  392.0	 8065.0	...
639172	  520.4	  392.1	 8068.0	...
639173	  520.5	  391.4	 8072.0	...
639174	  520.5	  390.6	 8075.0	...
639175	  520.6	  389.9	 8076.0	...
639176	  520.6	  389.9	 8073.0	...
639177	  520.6	  389.9	 8071.0	...
639178	  520.6	  390.1	 8068.0	...
639179	  520.8	  390.3	 8068.0	...
639180	  520.8	  390.0	 8069.0	...
639181	  520.8	  389.8	 8070.0	...
639182	  520.4	  389.6	 8072.0	...
639183	  520.1	  389.9	 8072.0	...
639184	  520.1	  389.9	 8071.0	...
639185	  520.2	  389.7	 8069.0	...
639186	  520.7	  389.6	 8068.0	...
639187	  521.2	  389.8	 8068.0	...
639188	  521.6	  390.0	 8068.0	...
639189	  521.5	  390.2	 8068.0	...
639190	  521.5	  390.2	 8068.0	...
639191	  521.5	  390.2	 8068.0	...
639192	  521.5	  390.0	 8070.0	...
639193	  521.6	  389.8	 8071.0	...
639194	  521.7	  390.0	 8073.0	...
639195	  521.8	  390.4	 8074.0	...
639196	  521.8	  390.8	 8075.0	...
639197	  521.7	  390.8	 8076.0	...
639198	  521.7	  390.9	 8071.0	...
639199	  521.6	  390.7	 8065.0	...
639200	  521.6	  390.4	 8060.0	...
639201	  521.6	  389.9	 8061.0	...
639202	  521.7	  389.6	 8061.0	...
639203	  521.7	  389.2	 8059.0	...
639204	  521.7	  389.6	 8058.0	...
639205	  521.7	  390.0	 8058.0	...
639206	  521.6	  390.5	 8060.0	...
639207	  521.5	  390.6	 8062.0	...
639208	  521.4	  390.2	 8064.0	...
639209	  521.5	  389.7	 8065.0	...
639210	  521.6	  389.3	 8067.0	...
639211	  521.6	  389.3	 8069.0	...
639212	  521.6	  389.5	 8069.0	...
639213	  521.6	  389.6	 8067.0	...
639214	  521.5	  389.7	 8066.0	...
639215	  521.7	  389.7	 8064.0	...
639216	  521.9	  389.7	 8064.0	...
639217	  522.2	  389.6	 8067.0	...
639218	  522.1	  389.7	 8071.0	...
639219	  521.9	  390.2	 8074.0	...
639220	  521.7	  390.5	 8075.0	...
639221	  521.5	  390.6	 8074.0	...
639222	  521.5	  389.9	 8071.0	...
639223	  521.5	  389.2	 8068.0	...
639224	  521.4	  388.7	 8066.0	...
639225	  521.5	  388.8	 8066.0	...
639226	  521.7	  388.9	 8067.0	...
639227	  521.9	  388.9	 8064.0	...
639228	  521.9	  389.0	 8060.0	...
639229	  521.9	  389.1	 8058.0	...
639230	  522.0	  389.3	 8062.0	...
639231	  522.1	  389.4	 8066.0	...
639232	  522.3	  389.4	 8067.0	...
639233	  522.4	  389.2	 8065.0	...
639234	  522.3	  389.0	 8064.0	...
639235	  522.3	  388.7	 8065.0	...
639236	  522.2	  388.5	 8069.0	...
639237	  522.2	  388.7	 8071.0	...
639238	  522.2	  389.0	 8072.0	...
639239	  522.1	  389.4	 8072.0	...
639240	  522.1	  389.2	 8073.0	...
639241	  522.1	  389.1	 8070.0	...
639242	  522.2	  388.9	 8067.0	...
639243	  522.3	  388.9	 8064.0	...
639244	  522.3	  388.8	 8067.0	...
639245	  522.4	  388.9	 8072.0	...
639246	  522.4	  389.0	 8076.0	...
639247	  522.4	  389.1	 8076.0	...
639248	  522.4	  389.3	 8076.0	...
639249	  522.3	  389.6	 8076.0	...
639250	  522.4	  390.0	 8075.0	...
639251	  522.4	  390.3	 8075.0	...
639252	  522.5	  390.4	 8075.0	...
639253	  522.5	  390.3	 8072.0	...
639254	  522.4	  390.0	 8069.0	...
639255	  522.5	  389.6	 8066.0	...
639256	  522.5	  389.2	 8064.0	...
639257	  522.3	  388.8	 8061.0	...
639258	  522.2	  388.6	 8063.0	...
639259	  522.1	  388.4	 8068.0	...
639260	  522.1	  388.4	 8073.0	...
639261	  522.0	  388.1	 8073.0	...
639262	  522.0	  387.9	 8072.0	...
639263	  522.3	  388.1	 8072.0	...
639264	  522.7	  388.5	 8073.0	...
639265	  523.1	  389.0	 8070.0	...
639266	  522.9	  388.9	 8067.0	...
639267	  522.8	  388.9	 8065.0	...
639268	  522.6	  388.6	 8066.0	...
639269	  522.6	  388.4	 8067.0	...
639270	  522.6	  388.4	 8066.0	...
639271	  522.7	  388.7	 8064.0	...
639272	  522.6	  388.7	 8063.0	...
639273	  522.5	  388.6	 8063.0	...
639274	  522.4	  388.8	 8063.0	...
639275	  522.5	  389.2	 8062.0	...
639276	  522.9	  389.6	 8061.0	...
639277	  523.4	  389.5	 8060.0	...
639278	  523.7	  389.4	 8061.0	...
639279	  523.6	  389.3	 8060.0	...
639280	  523.5	  389.2	 8060.0	...
639281	  523.3	  388.9	 8060.0	...
639282	  523.2	  388.6	 8060.0	...
639283	  523.2	  388.4	 8060.0	...
639284	  523.2	  388.2	 8061.0	...
639285	  523.2	  388.0	 8065.0	...
639286	  523.2	  387.8	 8067.0	...
639287	  523.1	  387.8	 8067.0	...
639288	  523.0	  387.8	 8067.0	...
639289	  522.9	  387.7	 8068.0	...
639290	  522.8	  387.5	 8071.0	...
639291	  522.9	  387.5	 8074.0	...
639292	  523.1	  387.4	 8076.0	...
639293	  523.3	  387.4	 8077.0	...
639294	  523.4	  387.5	 8079.0	...
639295	  523.4	  387.5	 8081.0	...
639296	  523.4	  387.6	 8078.0	...
639297	  523.4	  387.7	 8072.0	...
639298	  523.4	  387.7	 8068.0	...
639299	  523.4	  387.8	 8071.0	...
639300	  523.5	  387.7	 8074.0	...
639301	  523.5	  387.6	 8077.0	...
639302	  523.4	  387.3	 8077.0	...
639303	  523.3	  387.1	 8076.0	...
639304	  523.3	  386.9	 8076.0	...
639305	  523.3	  386.9	 8075.0	...
639306	  523.2	  387.3	 8076.0	...
639307	  523.1	  387.7	 8075.0	...
639308	  523.2	  388.0	 8075.0	...
639309	  523.4	  387.8	 8074.0	...
639310	  523.5	  387.7	 8077.0	...
639311	  523.5	  387.3	 8082.0	...
639312	  523.6	  386.9	 8087.0	...
639313	  523.6	  387.3	 8089.0	...
639314	  523.5	  388.1	 8090.0	...
639315	  523.7	  388.7	 8087.0	...
639316	  524.0	  388.3	 8082.0	...
639317	  524.2	  387.9	 8078.0	...
639318	  524.1	  387.4	 8079.0	...
639319	  524.1	  387.2	 8080.0	...
639320	  524.0	  387.1	 8079.0	...
639321	  524.0	  387.2	 8078.0	...
639322	  524.0	  387.1	 8080.0	...
639323	  524.0	  387.0	 8084.0	...
639324	  524.1	  387.1	 8088.0	...
639325	  524.1	  387.3	 8089.0	...
639326	  524.1	  387.6	 8090.0	...
639327	  524.0	  387.6	 8087.0	...
639328	  523.9	  387.6	 8084.0	...
639329	  523.8	  387.9	 8081.0	...
639330	  523.8	  388.2	 8082.0	...
639331	  523.7	  388.4	 8083.0	...
639332	  523.9	  388.3	 8083.0	...
639333	  524.1	  387.6	 8084.0	...
639334	  524.2	  387.1	 8084.0	...
639335	  523.9	  386.7	 8085.0	...
639336	  523.6	  387.1	 8086.0	...
639337	  523.5	  387.5	 8088.0	...
639338	  523.7	  387.6	 8091.0	...
639339	  523.8	  387.6	 8093.0	...
639340	  524.0	  387.3	 8096.0	...
639341	  524.2	  387.2	 8098.0	...
639342	  524.4	  387.0	 8098.0	...
639343	  524.4	  387.1	 8097.0	...
639344	  524.5	  387.1	 8096.0	...
639345	  524.4	  387.0	 8096.0	...
639346	  524.2	  387.0	 8096.0	...
639347	  524.1	  387.1	 8097.0	...
639348	  524.1	  387.1	 8093.0	...
639349	  524.0	  387.0	 8090.0	...
639350	  523.9	  386.9	 8086.0	...
639351	  523.8	  387.1	 8086.0	...
639352	  523.9	  387.2	 8088.0	...
639353	  524.0	  386.9	 8090.0	...
639354	  524.0	  386.5	 8092.0	...
639355	  523.9	  386.1	 8096.0	...
639356	  523.7	  386.1	 8099.0	...
639357	  523.6	  386.3	 8103.0	...
639358	  523.8	  386.6	 8104.0	...
639359	  524.0	  386.8	 8106.0	...
639360	  524.1	  387.0	 8105.0	...
639361	  523.9	  387.4	 8104.0	...
639362	  523.7	  387.7	 8103.0	...
639363	  523.5	  387.3	 8103.0	...
639364	  523.3	  386.9	 8102.0	...
639365	  523.1	  386.4	 8102.0	...
639366	  522.8	  386.0	 8101.0	...
639367	  522.9	  385.5	 8102.0	...
639368	  522.9	  385.1	 8105.0	...
639369	  522.9	  385.2	 8107.0	...
639370	  522.9	  385.6	 8109.0	...
639371	  522.8	  386.0	 8111.0	...
639372	  522.8	  386.2	 8113.0	...
639373	  522.8	  386.2	 8114.0	...
639374	  522.8	  386.2	 8114.0	...
639375	  522.9	  386.2	 8113.0	...
639376	  522.8	  386.2	 8114.0	...
639377	  522.7	  386.0	 8114.0	...
639378	  522.5	  385.9	 8115.0	...
639379	  522.5	  385.7	 8114.0	...
639380	  522.6	  386.2	 8114.0	...
639381	  522.7	  386.6	 8114.0	...
639382	  522.9	  386.7	 8114.0	...
639383	  522.6	  386.4	 8115.0	...
639384	  522.3	  386.1	 8115.0	...
639385	  521.9	  386.2	 8117.0	...
639386	  521.9	  386.6	 8119.0	...
639387	  521.8	  386.9	 8121.0	...
639388	  521.8	  387.3	 8119.0	...
639389	  521.8	  387.5	 8115.0	...
639390	  521.9	  387.7	 8111.0	...
639391	  522.0	  387.5	 8113.0	...
639392	  522.0	  387.4	 8118.0	...
639393	  522.0	  387.3	 8122.0	...
639394	  522.0	  387.3	 8121.0	...
639395	  522.2	  386.8	 8121.0	...
639396	  522.2	  386.2	 8119.0	...
639397	  522.1	  385.9	 8117.0	...
639398	  521.8	  386.1	 8117.0	...
639399	  521.6	  386.3	 8118.0	...
639400	  521.5	  386.4	 8119.0	...
639401	  521.7	  386.3	 8120.0	...
639402	  521.8	  386.3	 8121.0	...
639403	  522.0	  386.2	 8123.0	...
639404	  522.0	  386.1	 8124.0	...
639405	  522.0	  386.0	 8126.0	...
639406	  522.1	  386.0	 8125.0	...
639407	  522.3	  386.0	 8123.0	...
639408	  522.5	  386.0	 8122.0	...
639409	  522.7	  386.1	 8123.0	...
639410	  522.7	  386.4	 8125.0	...
639411	  522.7	  386.7	 8127.0	...
639412	  522.7	  386.9	 8126.0	...
639413	  522.7	  386.9	 8124.0	...
639414	  522.7	  386.7	 8121.0	...
639415	  522.9	  386.6	 8121.0	...
639416	  522.9	  386.4	 8119.0	...
639417	  523.0	  386.4	 8117.0	...
639418	  522.9	  386.7	 8120.0	...
639419	  522.8	  387.0	 8123.0	...
639420	  522.8	  387.2	 8127.0	...
639421	  522.8	  387.0	 8127.0	...
639422	  522.8	  386.9	 8128.0	...
639423	  522.7	  386.7	 8129.0	...
639424	  522.7	  386.7	 8129.0	...
639425	  522.7	  386.5	 8130.0	...
639426	  522.8	  386.3	 8128.0	...
639427	  522.8	  386.1	 8127.0	...
639428	  522.9	  386.4	 8127.0	...
639429	  522.9	  387.2	 8130.0	...
639430	  522.8	  387.9	 8133.0	...
639431	  522.9	  387.6	 8137.0	...
639432	  522.9	  387.0	 8134.0	...
639433	  523.0	  386.6	 8130.0	...
639434	  523.0	  386.8	 8126.0	...
639435	  523.1	  386.7	 8132.0	...
639436	  523.0	  386.3	 8137.0	...
639437	  522.8	  386.6	 8139.0	...
639438	  522.6	  387.3	 8136.0	...
639439	  522.6	  388.1	 8133.0	...
639440	  522.6	  388.3	 8133.0	...
639441	  522.6	  388.2	 8133.0	...
639442	  522.6	  387.6	 8133.0	...
639443	  522.5	  387.1	 8134.0	...
639444	  522.3	  387.0	 8134.0	...
639445	  522.1	  387.2	 8135.0	...
639446	  522.1	  387.5	 8136.0	...
639447	  522.3	  387.6	 8136.0	...
639448	  522.5	  387.5	 8137.0	...
639449	  522.6	  387.4	 8136.0	...
639450	  522.6	  387.1	 8136.0	...
639451	  522.6	  386.8	 8135.0	...
639452	  522.7	  386.6	 8136.0	...
639453	  522.8	  386.6	 8136.0	...
639454	  522.8	  387.0	 8136.0	...
639455	  522.8	  387.4	 8137.0	...
639456	  522.8	  387.6	 8138.0	...
639457	  522.9	  387.2	 8139.0	...
639458	  523.0	  386.8	 8139.0	...
639459	  522.8	  386.7	 8138.0	...
639460	  522.5	  386.7	 8135.0	...
639461	  521.9	  386.7	 8133.0	...
639462	  521.6	  386.7	 8134.0	...
639463	  521.6	  386.9	 8134.0	...
639464	  521.8	  387.3	 8136.0	...
639465	  522.0	  387.7	 8134.0	...
639466	  522.0	  388.2	 8133.0	...
639467	  521.8	  388.4	 8132.0	...
639468	  521.6	  388.5	 8131.0	...
639469	  521.5	  388.4	 8133.0	...
639470	  521.6	  387.9	 8134.0	...
639471	  521.7	  387.5	 8136.0	...
639472	  521.7	  387.2	 8136.0	...
639473	  521.8	  387.1	 8136.0	...
639474	  521.8	  387.3	 8137.0	...
639475	  521.9	  387.6	 8136.0	...
639476	  521.9	  387.9	 8135.0	...
639477	  522.1	  388.0	 8134.0	...
639478	  522.3	  388.2	 8133.0	...
639479	  522.3	  388.3	 8132.0	...
639480	  521.9	  388.2	 8130.0	...
639481	  521.5	  388.1	 8127.0	...
639482	  521.1	  388.1	 8125.0	...
639483	  520.9	  388.1	 8126.0	...
639484	  520.5	  388.1	 8129.0	...
639485	  520.4	  388.0	 8132.0	...
639486	  520.7	  387.9	 8128.0	...
639487	  521.1	  388.0	 8125.0	...
639488	  521.6	  388.1	 8124.0	...
639489	  521.6	  387.9	 8126.0	...
639490	  521.7	  387.7	 8129.0	...
639491	  521.8	  387.7	 8129.0	...
639492	  521.6	  388.0	 8129.0	...
639493	  521.3	  388.2	 8128.0	...
639494	  521.0	  388.3	 8128.0	...
639495	  520.8	  388.3	 8130.0	...
639496	  520.8	  388.0	 8132.0	...
639497	  520.6	  387.5	 8129.0	...
639498	  520.6	  387.0	 8124.0	...
639499	  520.6	  386.4	 8121.0	...
639500	  520.7	  386.1	 8123.0	...
639501	  520.7	  386.2	 8125.0	...
639502	  520.7	  386.7	 8126.0	...
639503	  520.9	  387.1	 8125.0	...
639504	  521.1	  387.2	 8123.0	...
639505	  521.4	  387.3	 8122.0	...
639506	  521.4	  387.5	 8121.0	...
639507	  521.5	  387.6	 8122.0	...
639508	  521.4	  388.0	 8125.0	...
639509	  521.4	  388.3	 8127.0	...
639510	  521.4	  388.2	 8129.0	...
639511	  521.3	  387.7	 8128.0	...
639512	  521.1	  387.3	 8127.0	...
639513	  520.9	  387.4	 8126.0	...
639514	  520.8	  387.5	 8125.0	...
639515	  520.8	  387.5	 8123.0	...
639516	  520.9	  387.9	 8122.0	...
639517	  520.8	  388.2	 8122.0	...
639518	  520.7	  388.1	 8123.0	...
639519	  520.6	  387.8	 8125.0	...
639520	  520.7	  387.3	 8127.0	...
639521	  520.7	  386.9	 8129.0	...
639522	  520.6	  386.6	 8129.0	...
639523	  520.6	  386.7	 8127.0	...
639524	  520.5	  387.3	 8125.0	...
639525	  520.5	  388.0	 8123.0	...
639526	  520.4	  387.9	 8121.0	...
639527	  520.4	  387.4	 8120.0	...
639528	  520.7	  386.7	 8118.0	...
639529	  521.0	  386.6	 8121.0	...
639530	  521.3	  386.7	 8123.0	...
639531	  521.4	  387.2	 8125.0	...
639532	  521.3	  387.7	 8125.0	...
639533	  521.2	  388.0	 8124.0	...
639534	  521.1	  387.9	 8124.0	...
639535	  520.8	  387.9	 8125.0	...
639536	  520.4	  387.8	 8126.0	...
639537	  520.1	  387.9	 8127.0	...
639538	  520.2	  387.9	 8127.0	...
639539	  520.2	  387.9	 8126.0	...
639540	  520.1	  387.7	 8126.0	...
639541	  520.0	  387.5	 8126.0	...
639542	  520.0	  387.2	 8126.0	...
639543	  520.0	  387.0	 8121.0	...
639544	  520.1	  386.9	 8116.0	...
639545	  520.3	  386.9	 8112.0	...
639546	  520.5	  387.0	 8111.0	...
639547	  520.7	  387.0	 8111.0	...
639548	  520.7	  386.8	 8112.0	...
639549	  520.7	  386.5	 8113.0	...
639550	  520.7	  386.8	 8114.0	...
639551	  520.5	  387.5	 8115.0	...
639552	  520.4	  388.1	 8117.0	...
639553	  520.2	  388.3	 8118.0	...
639554	  520.2	  388.3	 8116.0	...
639555	  520.2	  388.5	 8113.0	...
639556	  520.2	  388.9	 8111.0	...
639557	  520.2	  389.3	 8112.0	...
639558	  520.2	  389.2	 8112.0	...
639559	  520.2	  388.5	 8110.0	...
639560	  520.0	  387.4	 8108.0	...
639561	  520.0	  386.6	 8108.0	...
639562	  520.0	  386.0	 8110.0	...
639563	  520.1	  385.8	 8112.0	...
639564	  520.2	  386.2	 8114.0	...
639565	  519.9	  386.6	 8114.0	...
639566	  519.6	  387.1	 8114.0	...
639567	  519.4	  387.3	 8115.0	...
639568	  519.4	  387.4	 8117.0	...
639569	  519.6	  387.8	 8113.0	...
639570	  519.8	  387.9	 8107.0	...
639571	  519.7	  388.1	 8100.0	...
639572	  519.3	  388.1	 8100.0	...
639573	  519.0	  388.0	 8102.0	...
639574	  518.8	  387.5	 8105.0	...
639575	  518.9	  387.0	 8108.0	...
639576	  518.9	  386.5	 8108.0	...
639577	  519.0	  386.7	 8108.0	...
639578	  519.0	  386.7	 8108.0	...
639579	  518.9	  386.6	 8109.0	...
639580	  518.6	  386.8	 8111.0	...
639581	  518.5	  387.2	 8112.0	...
639582	  518.7	  387.3	 8110.0	...
639583	  518.8	  387.0	 8108.0	...
639584	  518.8	  386.8	 8106.0	...
639585	  518.7	  386.8	 8109.0	...
639586	  518.6	  386.8	 8113.0	...
639587	  518.6	  386.7	 8117.0	...
639588	  518.7	  386.5	 8117.0	...
639589	  518.7	  386.2	 8117.0	...
639590	  518.5	  385.8	 8116.0	...
639591	  518.6	  385.5	 8115.0	...
639592	  518.9	  385.1	 8114.0	...
639593	  518.8	  384.9	 8115.0	...
639594	  518.4	  384.8	 8111.0	...
639595	  518.1	  385.0	 8107.0	...
639596	  518.2	  385.6	 8101.0	...
639597	  518.3	  386.0	 8100.0	...
639598	  518.5	  386.3	 8107.0	...
639599	  518.7	  386.3	 8113.0	...
639600	  518.6	  386.3	 8120.0	...
639601	  518.2	  386.3	 8121.0	...
639602	  517.8	  386.5	 8121.0	...
639603	  518.0	  386.3	 8122.0	...
639604	  518.2	  386.1	 8123.0	...
639605	  518.3	  385.9	 8124.0	...
639606	  518.3	  386.3	 8122.0	...
639607	  518.3	  386.7	 8122.0	...
639608	  518.2	  387.1	 8121.0	...
639609	  518.1	  387.0	 8119.0	...
639610	  518.0	  386.8	 8116.0	...
639611	  518.0	  386.9	 8114.0	...
639612	  518.0	  387.3	 8115.0	...
639613	  518.1	  387.7	 8116.0	...
639614	  518.2	  387.9	 8117.0	...
639615	  518.2	  387.8	 8117.0	...
639616	  518.5	  387.6	 8119.0	...
639617	  518.7	  387.4	 8121.0	...
639618	  518.6	  387.1	 8122.0	...
639619	  518.3	  386.8	 8122.0	...
639620	  517.9	  386.8	 8122.0	...
639621	  517.9	  386.9	 8122.0	...
639622	  517.9	  386.7	 8123.0	...
639623	  517.9	  386.5	 8123.0	...
639624	  517.9	  386.2	 8123.0	...
639625	  517.9	  386.1	 8123.0	...
639626	  518.0	  386.2	 8124.0	...
639627	  518.0	  386.4	 8125.0	...
639628	  518.1	  386.6	 8125.0	...
639629	  517.9	  386.7	 8125.0	...
639630	  517.7	  386.7	 8124.0	...
639631	  517.6	  386.8	 8124.0	...
639632	  517.8	  386.8	 8123.0	...
639633	  518.0	  386.3	 8122.0	...
639634	  518.2	  385.9	 8120.0	...
639635	  518.3	  385.7	 8119.0	...
639636	  517.9	  386.1	 8120.0	...
639637	  517.4	  386.6	 8122.0	...
639638	  517.1	  386.9	 8124.0	...
639639	  517.3	  387.1	 8125.0	...
639640	  517.5	  387.3	 8127.0	...
639641	  517.5	  386.7	 8129.0	...
639642	  517.5	  386.1	 8130.0	...
639643	  517.5	  385.5	 8129.0	...
639644	  517.6	  385.6	 8130.0	...
639645	  517.7	  385.7	 8131.0	...
639646	  517.8	  385.7	 8132.0	...
639647	  518.0	  386.1	 8133.0	...
639648	  518.1	  386.4	 8134.0	...
639649	  518.0	  386.5	 8133.0	...
639650	  517.8	  386.4	 8132.0	...
639651	  517.7	  386.3	 8132.0	...
639652	  517.5	  386.5	 8133.0	...
639653	  517.5	  386.5	 8134.0	...
639654	  517.3	  386.4	 8134.0	...
639655	  517.2	  386.0	 8136.0	...
639656	  517.1	  385.7	 8139.0	...
639657	  517.2	  385.5	 8141.0	...
639658	  517.2	  385.9	 8141.0	...
639659	  517.3	  386.3	 8141.0	...
639660	  517.3	  386.6	 8142.0	...
639661	  517.3	  386.3	 8142.0	...
639662	  517.1	  386.0	 8142.0	...
639663	  516.7	  385.9	 8143.0	...
639664	  516.4	  385.7	 8144.0	...
639665	  516.5	  385.5	 8143.0	...
639666	  516.7	  385.3	 8142.0	...
639667	  517.0	  385.3	 8143.0	...
639668	  517.1	  384.8	 8145.0	...
639669	  517.2	  384.4	 8147.0	...
639670	  517.2	  384.5	 8147.0	...
639671	  517.1	  385.1	 8144.0	...
